00,000,00,000,0000,0,56874,1520,58394,110147,172997,9,3,8,1,2,1,63.67,53.01 ,33.33
01,000,00,000,0000,0,1085,39,1124,2438,211134,9,4,8,1,3,1,68.51,46.10 ,44.44
02,000,00,000,0000,0,1087,34,1121,2184,211134,9,4,8,1,3,1,68.51,51.33 ,44.44
03,001,00,000,0000,0,4644,172,4816,9323,211134,9,4,8,1,3,1,68.51,51.66 ,44.44
03,002,00,000,0000,0,191,4,195,432,211134,9,4,8,1,3,1,68.51,45.14 ,44.44
03,003,00,000,0000,0,3515,145,3660,6681,211134,9,4,8,1,3,1,68.51,54.78 ,44.44
03,004,00,000,0000,0,216,11,227,468,211134,9,4,8,1,3,1,68.51,48.50 ,44.44
03,005,00,000,0000,0,1057,35,1092,1955,211134,9,4,8,1,3,1,68.51,55.86 ,44.44
03,006,00,000,0000,0,725,31,756,1633,211134,9,4,8,1,3,1,68.51,46.30 ,44.44
03,007,00,000,0000,0,236,19,255,514,211134,9,4,8,1,3,1,68.51,49.61 ,44.44
03,008,00,000,0000,0,191,2,193,429,211134,9,4,8,1,3,1,68.51,44.99 ,44.44
03,009,00,000,0000,0,33,6,39,120,211134,9,4,8,1,3,1,68.51,32.50 ,44.44
03,010,00,000,0000,0,55,1,56,148,211134,9,4,8,1,3,1,68.51,37.84 ,44.44
03,011,00,000,0000,0,139,4,143,320,211134,9,4,8,1,3,1,68.51,44.69 ,44.44
03,012,00,000,0000,0,346,15,361,823,211134,9,4,8,1,3,1,68.51,43.86 ,44.44
03,013,00,000,0000,0,737,16,753,1573,211134,9,4,8,1,3,1,68.51,47.87 ,44.44
03,014,00,000,0000,0,21747,506,22253,40980,211134,9,4,8,1,3,1,68.51,54.30 ,44.44
03,015,00,000,0000,0,18819,428,19247,36357,211134,9,4,8,1,3,1,68.51,52.94 ,44.44
03,016,00,000,0000,0,10,2,12,32,211134,9,4,8,1,3,1,68.51,37.50 ,44.44
03,017,00,000,0000,0,1652,32,1684,2692,211134,9,4,8,1,3,1,68.51,62.56 ,44.44
03,018,00,000,0000,0,113,7,120,257,211134,9,4,8,1,3,1,68.51,46.69 ,44.44
03,019,00,000,0000,0,202,9,211,578,211134,9,4,8,1,3,1,68.51,36.51 ,44.44
03,020,00,000,0000,0,11,1,12,53,211134,9,4,8,1,3,1,68.51,22.64 ,44.44
03,021,00,000,0000,0,57,1,58,145,211134,9,4,8,1,3,1,68.51,40.00 ,44.44
04,001,00,000,0000,0,5,0,5,11,211134,9,4,8,1,3,1,68.51,45.45 ,44.44
04,002,00,000,0000,0,1,0,1,1,211134,9,4,8,1,3,1,68.51,100.00 ,44.44
03,001,00,001,0000,0,316,4,320,713,0,3,1,3,0,1,0,77.75,44.88 ,33.33
03,001,00,002,0000,0,118,6,124,271,0,3,1,3,0,1,0,77.75,45.76 ,33.33
03,001,00,003,0000,0,260,11,271,530,0,3,1,3,0,1,0,77.75,51.13 ,33.33
03,001,00,004,0000,0,74,1,75,157,0,3,1,3,0,1,0,77.75,47.77 ,33.33
03,001,00,005,0000,0,463,9,472,935,0,3,1,3,0,1,0,77.75,50.48 ,33.33
03,001,00,006,0000,0,275,13,288,579,0,3,1,3,0,1,0,77.75,49.74 ,33.33
03,001,00,007,0000,0,660,28,688,1197,0,3,1,3,0,1,0,77.75,57.48 ,33.33
03,001,00,008,0000,0,132,6,138,290,0,3,1,3,0,1,0,77.75,47.59 ,33.33
03,001,00,009,0000,0,104,6,110,221,0,3,1,3,0,1,0,77.75,49.77 ,33.33
03,001,00,010,0000,0,103,4,107,202,0,3,1,3,0,1,0,77.75,52.97 ,33.33
03,001,00,011,0000,0,691,24,715,1193,0,3,1,3,0,1,0,77.75,59.93 ,33.33
03,001,00,012,0000,0,283,11,294,541,0,3,1,3,0,1,0,77.75,54.34 ,33.33
03,001,00,013,0000,0,500,19,519,1206,0,3,1,3,0,1,0,77.75,43.03 ,33.33
03,001,00,014,0000,0,223,8,231,415,0,3,1,3,0,1,0,77.75,55.66 ,33.33
03,001,00,015,0000,0,71,3,74,186,0,3,1,3,0,1,0,77.75,39.78 ,33.33
03,001,00,016,0000,0,119,2,121,206,0,3,1,3,0,1,0,77.75,58.74 ,33.33
03,001,00,017,0000,0,103,11,114,223,0,3,1,3,0,1,0,77.75,51.12 ,33.33
03,001,00,018,0000,0,16,0,16,25,0,3,1,3,0,1,0,77.75,64.00 ,33.33
03,001,00,019,0000,0,1,0,1,3,0,3,1,3,0,1,0,77.75,33.33 ,33.33
03,001,00,020,0000,0,0,0,0,1,0,3,1,3,0,1,0,77.75,0.00 ,33.33
03,001,00,021,0000,0,11,1,12,24,0,3,1,3,0,1,0,77.75,50.00 ,33.33
03,001,00,022,0000,0,5,1,6,11,0,3,1,3,0,1,0,77.75,54.55 ,33.33
03,001,00,023,0000,0,23,3,26,46,0,3,1,3,0,1,0,77.75,56.52 ,33.33
03,001,00,024,0000,0,7,0,7,15,0,3,1,3,0,1,0,77.75,46.67 ,33.33
03,001,00,025,0000,0,2,1,3,3,0,3,1,3,0,1,0,77.75,100.00 ,33.33
03,001,00,026,0000,0,7,0,7,11,0,3,1,3,0,1,0,77.75,63.64 ,33.33
03,001,00,027,0000,0,2,0,2,11,0,3,1,3,0,1,0,77.75,18.18 ,33.33
03,001,00,028,0000,0,55,0,55,79,0,3,1,3,0,1,0,77.75,69.62 ,33.33
03,001,00,029,0000,0,20,0,20,29,0,3,1,3,0,1,0,77.75,68.97 ,33.33
03,002,00,001,0000,0,14,1,15,38,0,3,1,3,0,1,0,77.75,39.47 ,33.33
03,002,00,002,0000,0,8,0,8,20,0,3,1,3,0,1,0,77.75,40.00 ,33.33
03,002,00,003,0000,0,68,1,69,135,0,3,1,3,0,1,0,77.75,51.11 ,33.33
03,002,00,004,0000,0,14,0,14,32,0,3,1,3,0,1,0,77.75,43.75 ,33.33
03,002,00,005,0000,0,21,0,21,50,0,3,1,3,0,1,0,77.75,42.00 ,33.33
03,002,00,006,0000,0,1,0,1,4,0,3,1,3,0,1,0,77.75,25.00 ,33.33
03,002,00,007,0000,0,6,0,6,10,0,3,1,3,0,1,0,77.75,60.00 ,33.33
03,002,00,008,0000,0,8,1,9,29,0,3,1,3,0,1,0,77.75,31.03 ,33.33
03,002,00,009,0000,0,13,0,13,41,0,3,1,3,0,1,0,77.75,31.71 ,33.33
03,002,00,010,0000,0,3,0,3,12,0,3,1,3,0,1,0,77.75,25.00 ,33.33
03,002,00,011,0000,0,12,0,12,17,0,3,1,3,0,1,0,77.75,70.59 ,33.33
03,002,00,012,0000,0,23,1,24,44,0,3,1,3,0,1,0,77.75,54.55 ,33.33
03,003,00,001,0000,0,252,7,259,538,0,3,1,3,0,1,0,77.75,48.14 ,33.33
03,003,00,002,0000,0,286,8,294,640,0,3,1,3,0,1,0,77.75,45.94 ,33.33
03,003,00,003,0000,0,652,30,682,1126,0,3,1,3,0,1,0,77.75,60.57 ,33.33
03,003,00,004,0000,0,85,5,90,184,0,3,1,3,0,1,0,77.75,48.91 ,33.33
03,003,00,005,0000,0,121,6,127,248,0,3,1,3,0,1,0,77.75,51.21 ,33.33
03,003,00,006,0000,0,302,12,314,529,0,3,1,3,0,1,0,77.75,59.36 ,33.33
03,003,00,007,0000,0,515,25,540,1025,0,3,1,3,0,1,0,77.75,52.68 ,33.33
03,003,00,008,0000,0,678,28,706,1221,0,3,1,3,0,1,0,77.75,57.82 ,33.33
03,003,00,009,0000,0,188,9,197,356,0,3,1,3,0,1,0,76.14,55.34 ,33.33
03,003,00,010,0000,0,369,13,382,657,0,3,1,3,0,1,0,76.14,58.14 ,33.33
03,003,00,011,0000,0,24,1,25,42,0,3,1,3,0,1,0,76.14,59.52 ,33.33
03,003,00,012,0000,0,14,1,15,50,0,3,1,3,0,1,0,76.14,30.00 ,33.33
03,003,00,013,0000,0,29,0,29,65,0,3,1,3,0,1,0,76.14,44.62 ,33.33
03,004,00,001,0000,0,8,0,8,28,0,3,1,3,0,1,0,76.14,28.57 ,33.33
03,004,00,002,0000,0,21,1,22,59,0,3,1,3,0,1,0,76.14,37.29 ,33.33
03,004,00,003,0000,0,3,0,3,10,0,3,1,3,0,1,0,76.14,30.00 ,33.33
03,004,00,004,0000,0,101,3,104,179,0,3,1,3,0,1,0,76.14,58.10 ,33.33
03,004,00,005,0000,0,11,1,12,45,0,3,1,3,0,1,0,76.14,26.67 ,33.33
03,004,00,006,0000,0,13,1,14,26,0,3,1,3,0,1,0,76.14,53.85 ,33.33
03,004,00,007,0000,0,11,0,11,17,0,3,1,3,0,1,0,76.14,64.71 ,33.33
03,004,00,008,0000,0,15,0,15,35,0,3,1,3,0,1,0,76.14,42.86 ,33.33
03,004,00,009,0000,0,1,0,1,2,0,3,1,3,0,1,0,76.14,50.00 ,33.33
03,004,00,010,0000,0,2,0,2,5,0,3,1,3,0,1,0,76.14,40.00 ,33.33
03,004,00,011,0000,0,1,0,1,5,0,3,1,3,0,1,0,76.14,20.00 ,33.33
03,004,00,012,0000,0,15,2,17,27,0,3,1,3,0,1,0,76.14,62.96 ,33.33
03,004,00,013,0000,0,14,3,17,30,0,3,1,3,0,1,0,76.14,56.67 ,33.33
03,005,00,001,0000,0,8,0,8,25,0,3,1,3,0,1,0,76.14,32.00 ,33.33
03,005,00,002,0000,0,5,0,5,8,0,3,1,3,0,1,0,76.14,62.50 ,33.33
03,005,00,003,0000,0,7,0,7,16,0,3,1,3,0,1,0,76.14,43.75 ,33.33
03,005,00,004,0000,0,11,0,11,49,0,3,1,3,0,1,0,76.14,22.45 ,33.33
03,005,00,005,0000,0,78,6,84,180,0,3,1,3,0,1,0,76.14,46.67 ,33.33
03,005,00,006,0000,0,8,0,8,19,0,3,1,3,0,1,0,76.14,42.11 ,33.33
03,005,00,007,0000,0,1,0,1,4,0,3,1,3,0,1,0,76.14,25.00 ,33.33
03,005,00,008,0000,0,0,0,0,2,0,3,1,3,0,1,0,76.14,0.00 ,33.33
03,005,00,009,0000,0,3,0,3,11,0,3,1,3,0,1,0,76.14,27.27 ,33.33
03,005,00,010,0000,0,3,1,4,7,0,3,1,3,0,1,0,76.14,57.14 ,33.33
03,005,00,011,0000,0,864,22,886,1491,0,3,1,3,0,1,0,76.14,59.42 ,33.33
03,005,00,012,0000,0,0,0,0,1,0,3,1,3,0,1,0,76.14,0.00 ,33.33
03,005,00,013,0000,0,3,1,4,9,0,3,1,3,0,1,0,76.14,44.44 ,33.33
