"'10","'004","'01","'010","'0000","1","林燕聰","'999","'2","'0630308","40","臺灣省","大學","N","*"," "
"'10","'004","'01","'010","'0000","2","陳榮燦","'999","'1","'0450828","58","臺灣省","專科","Y","*"," "
"'10","'004","'01","'010","'0000","3","羅源旺","'1","'1","'0370326","66","臺灣省","高中","Y"," "," "
"'10","'004","'01","'010","'0000","4","范光禮","'999","'1","'0580219","45","臺灣省","專科","N"," "," "
"'10","'004","'01","'010","'0000","5","田耕豪","'999","'1","'0731031","30","臺灣省","大學","N","*"," "
"'10","'004","'01","'010","'0000","6","林祺烜","'999","'1","'0491220","53","臺灣省","專科","Y","*"," "
"'10","'004","'01","'010","'0000","7","張美珠","'113","'2","'0471101","56","臺灣省","高中","N","*"," "
"'10","'004","'01","'010","'0000","8","余政達","'999","'1","'0651226","37","臺灣省","碩士","N","*"," "
"'10","'004","'01","'010","'0000","9","林維洲","'1","'1","'0490410","54","臺灣省","專科","Y","*"," "
"'10","'004","'01","'010","'0000","10","徐鼎昌","'1","'1","'0370125","66","臺灣省","專科","N"," "," "
"'10","'004","'01","'010","'0000","11","高民晟","'259","'1","'0610603","42","台北市","碩士","N"," "," "
"'10","'004","'01","'020","'0000","1","蕭雲浪","'1","'1","'0400731","63","臺灣省","高中","Y"," "," "
"'10","'004","'01","'020","'0000","2","温瑞鵬","'999","'1","'0280115","75","臺灣省","其他","N","*"," "
"'10","'004","'01","'020","'0000","3","彭金賢","'1","'1","'0391002","64","臺灣省","高中","Y","*"," "
"'10","'004","'01","'020","'0000","4","梁鴻樓","'1","'1","'0401021","63","臺灣省","大學","Y","*"," "
"'10","'004","'01","'020","'0000","5","胡兆恩","'999","'1","'0500215","53","臺灣省","高中","N"," "," "
"'10","'004","'01","'030","'0000","1","詹前湧","'999","'1","'0581225","44","臺灣省","高中","N"," "," "
"'10","'004","'01","'030","'0000","2","張源勝","'999","'1","'0400731","63","臺灣省","其他","Y","*"," "
"'10","'004","'01","'030","'0000","3","林祺棠","'999","'1","'0590120","44","臺灣省","高中","N","-"," "
"'10","'004","'01","'030","'0000","4","謝羅常英","'1","'2","'0330511","70","臺灣省","大學","N","!"," "
"'10","'004","'01","'030","'0000","5","鄧永勝","'999","'1","'0450316","58","臺灣省","其他","Y","*"," "
"'10","'004","'01","'030","'0000","6","劉春輝","'999","'1","'0230415","80","臺灣省","其他","Y","*"," "
"'10","'004","'01","'030","'0000","7","陳賢榮","'1","'1","'0410916","62","臺灣省","高中","Y","*"," "
"'10","'004","'01","'040","'0000","1","劉德樑","'1","'1","'0450902","58","臺灣省","專科","Y","*"," "
"'10","'004","'01","'040","'0000","2","羅萬興","'999","'1","'0580423","45","臺灣省","高中","Y","*"," "
"'10","'004","'01","'040","'0000","3","彭兆銘","'999","'1","'0510301","52","臺灣省","其他","N","*"," "
"'10","'004","'01","'040","'0000","4","彭振雄","'999","'1","'0520704","51","臺灣省","專科","N"," "," "
"'10","'004","'01","'040","'0000","5","詹玉珠","'1","'2","'0370121","66","臺灣省","其他","N","*"," "
"'10","'004","'01","'040","'0000","6","張紹龍","'999","'1","'0650105","38","臺灣省","高中","N"," "," "
"'10","'004","'01","'040","'0000","7","王玉蓮","'1","'2","'0290815","74","臺灣省","高中","Y"," "," "
"'10","'004","'01","'050","'0000","1","范振龍","'1","'1","'0500308","53","臺灣省","大學","Y","*"," "
"'10","'004","'01","'050","'0000","2","陳德木","'1","'1","'0470329","56","臺灣省","高中","Y","*"," "
"'10","'004","'01","'050","'0000","3","張春香","'1","'2","'0450305","58","臺灣省","高中","Y","*"," "
"'10","'004","'01","'050","'0000","5","巫光生","'1","'1","'0590222","44","臺灣省","高中","Y","*"," "
"'10","'004","'01","'060","'0000","1","徐繼相","'999","'1","'0550901","48","臺灣省","專科","N"," "," "
"'10","'004","'01","'060","'0000","2","羅時乾","'999","'1","'0630225","40","臺灣省","高中","Y","*"," "
"'10","'004","'01","'060","'0000","3","曾文忠","'999","'1","'0590127","44","臺灣省","高中","N","*"," "
"'10","'004","'01","'070","'0000","1","范揚桂","'999","'1","'0490512","54","臺灣省","高中","Y","*"," "
"'10","'004","'01","'070","'0000","2","馮堯浪","'1","'1","'0491230","53","臺灣省","其他","Y"," "," "
"'10","'004","'01","'080","'0000","1","羅仙齡","'999","'2","'0390816","64","臺灣省","專科","N"," "," "
"'10","'004","'01","'080","'0000","2","黃誠杰","'1","'1","'0370108","66","臺灣省","其他","Y"," "," "
"'10","'004","'01","'080","'0000","3","李麗英","'1","'2","'0501222","52","臺灣省","大學","Y","*"," "
"'10","'004","'01","'080","'0000","4","古鋓明","'1","'1","'0490428","54","臺灣省","高中","Y","*"," "
"'10","'004","'01","'080","'0000","5","周思連","'1","'2","'0430721","60","臺灣省","專科","Y","*"," "
"'10","'004","'01","'080","'0000","6","詹廷有","'999","'1","'0580729","45","臺灣省","專科","N","*"," "
"'10","'004","'01","'080","'0000","7","羅榮泉","'999","'1","'0260505","77","臺灣省","高中","N"," "," "
"'10","'004","'01","'080","'0000","8","彭昌智","'999","'1","'0470301","56","臺灣省","高中","Y","*"," "
"'10","'004","'01","'090","'0000","1","徐鏡明","'1","'1","'0480913","55","臺灣省","大學","Y","*"," "
"'10","'004","'01","'090","'0000","2","彭月秋","'1","'2","'0490216","54","臺灣省","其他","Y"," "," "
"'10","'004","'01","'090","'0000","3","陳姜玉蘭","'1","'2","'0421102","61","臺灣省","其他","Y","*"," "
"'10","'004","'01","'090","'0000","4","楊葵琇","'999","'1","'0540310","49","臺灣省","專科","N"," "," "
"'10","'004","'01","'100","'0000","1","葉秀桃","'1","'2","'0451023","58","臺灣省","其他","Y","*"," "
"'10","'004","'01","'100","'0000","2","鍾金霖","'999","'1","'0480208","55","臺灣省","專科","Y","*"," "
"'10","'004","'01","'100","'0000","3","陳秀霞","'999","'2","'0441208","58","臺灣省","高中","Y","*"," "
"'10","'004","'01","'100","'0000","4","陳昌鈐","'999","'1","'0530505","50","臺灣省","其他","N"," "," "
"'10","'004","'01","'100","'0000","5","胡其正","'999","'1","'0580904","45","臺灣省","高中","N"," "," "
"'10","'004","'01","'100","'0000","6","陳賢裕","'999","'1","'0490907","54","臺灣省","高中","Y","*"," "
"'10","'004","'01","'100","'0000","7","蔡武結","'1","'1","'0411128","62","臺灣省","其他","Y","*"," "
"'10","'004","'01","'100","'0000","8","林順生","'1","'1","'0470706","56","臺灣省","其他","N","*"," "
