"'01","'000","'01","'000","'0000","1","林世宗","'16","'1","'0480613","51","臺北市","博士","N","*"," "
"'01","'000","'01","'000","'0000","2","林瑞圖","'999","'1","'0450610","54","臺北市","大專","Y","*"," "
"'01","'000","'01","'000","'0000","3","陳碧峰","'16","'1","'0331211","66","臺北市","高中","Y","*"," "
"'01","'000","'01","'000","'0000","4","藍世聰","'16","'1","'0450916","54","臺北市","大專","N"," "," "
"'01","'000","'01","'000","'0000","5","陳正德","'16","'1","'0510113","48","臺灣省","大專","N"," "," "
"'01","'000","'01","'000","'0000","6","賴素如","'1","'2","'0530323","46","臺北市","博士","Y","*"," "
"'01","'000","'01","'000","'0000","7","陳政忠","'999","'1","'0440401","55","臺北市","碩士","Y","*"," "
"'01","'000","'01","'000","'0000","8","吳思瑤","'16","'2","'0630528","36","臺灣省","大專","Y","*"," "
"'01","'000","'01","'000","'0000","9","陳重文","'1","'1","'0660924","33","臺北市","高中","N"," "," "
"'01","'000","'01","'000","'0000","10","王育誠","'90","'1","'0530114","46","臺灣省","碩士","N"," "," "
"'01","'000","'01","'000","'0000","11","陳建銘","'95","'1","'0500724","49","臺北市","博士","Y","*"," "
"'01","'000","'01","'000","'0000","12","吳碧珠","'1","'2","'0381222","61","臺北市","大專","Y","*"," "
"'01","'000","'01","'000","'0000","13","汪志冰","'999","'2","'0460420","53","臺灣省","碩士","Y"," "," "
"'01","'000","'01","'000","'0000","14","莊瑞雄","'16","'1","'0520420","47","臺灣省","碩士","Y","*"," "
"'01","'000","'01","'000","'0000","15","黃平洋","'1","'1","'0511113","48","臺灣省","大專","N","*"," "
"'01","'000","'01","'000","'0000","16","潘懷宗","'74","'1","'0500702","49","臺北市","博士","Y","*"," "
"'01","'000","'01","'000","'0000","17","何志偉","'16","'1","'0710514","28","其他","碩士","N","*"," "
"'01","'000","'02","'000","'0000","1","李建昌","'16","'1","'0510822","48","臺灣省","碩士","Y","*"," "
"'01","'000","'02","'000","'0000","2","李亦杜","'74","'1","'0591203","40","臺灣省","碩士","N"," "," "
"'01","'000","'02","'000","'0000","3","李彥秀","'1","'2","'0601218","39","臺北市","大專","Y","*"," "
