"'03","'002","'01","'000","'0000","1","江聰淵","'16","'1","'0581023","40","臺灣省","碩士","Y","*"," "
"'03","'002","'01","'000","'0000","2","林錫明","'999","'1","'0430915","55","臺灣省","其他","Y"," "," "
"'03","'002","'01","'000","'0000","3","余美雪","'16","'2","'0440610","54","臺北市","大專","Y"," "," "
"'03","'002","'01","'000","'0000","4","唐璟誼","'1","'1","'0510812","47","臺灣省","高中","N"," "," "
"'03","'002","'01","'000","'0000","5","莊淑如","'1","'2","'0671223","31","臺北市","碩士","Y"," "," "
"'03","'002","'01","'000","'0000","6","賴瑞鼎","'999","'1","'0440221","54","臺灣省","大專","N","*"," "
"'03","'002","'01","'000","'0000","7","張建榮","'1","'1","'0360525","62","臺灣省","其他","Y","*"," "
"'03","'002","'01","'000","'0000","8","林岳賢","'1","'1","'0630614","35","臺灣省","碩士","N","*"," "
"'03","'002","'01","'000","'0000","9","江碧華","'1","'2","'0450801","53","臺灣省","大專","Y","*"," "
"'03","'002","'01","'000","'0000","10","吳福田","'16","'1","'0381203","60","臺灣省","高中","Y","*"," "
"'03","'002","'02","'000","'0000","1","蔡文益","'1","'1","'0610804","37","臺灣省","大專","Y","*"," "
"'03","'002","'02","'000","'0000","2","林連春","'16","'1","'0501001","48","臺灣省","其他","N"," "," "
"'03","'002","'02","'000","'0000","3","曹乾舜","'1","'1","'0460102","52","臺灣省","高中","Y","*"," "
"'03","'002","'02","'000","'0000","4","吳幸義","'999","'1","'0331210","65","臺灣省","其他","N"," "," "
"'03","'002","'03","'000","'0000","1","李清林","'1","'1","'0380820","60","臺灣省","其他","Y","*"," "
"'03","'002","'03","'000","'0000","2","吳宏謀","'16","'1","'0390815","59","臺灣省","高中","Y","*"," "
"'03","'002","'04","'000","'0000","1","林萬春","'999","'1","'0211024","77","臺灣省","其他","N"," "," "
"'03","'002","'04","'000","'0000","2","張漢東","'16","'1","'0490208","49","臺灣省","大專","Y","*"," "
"'03","'002","'04","'000","'0000","3","黃浴沂","'1","'1","'0410412","57","臺灣省","其他","Y","*"," "
"'03","'002","'05","'000","'0000","1","陳福山","'16","'1","'0461108","52","臺灣省","大專","Y","*"," "
"'03","'002","'05","'000","'0000","2","歐耀北","'1","'1","'0291001","69","臺灣省","其他","N"," "," "
"'03","'002","'05","'000","'0000","3","林水金","'999","'1","'0410712","57","臺灣省","其他","Y","*"," "
"'03","'002","'06","'000","'0000","1","黃素琴","'16","'2","'0530401","45","臺灣省","大專","N","*"," "
"'03","'002","'06","'000","'0000","2","吳秋齡","'1","'2","'0460909","52","臺灣省","大專","Y","*"," "
"'03","'002","'06","'000","'0000","3","陳鴻禧","'1","'1","'0480113","50","臺灣省","大專","Y","*"," "
"'03","'002","'06","'000","'0000","4","謝志得","'16","'1","'0570506","41","臺灣省","碩士","Y","*"," "
"'03","'002","'06","'000","'0000","5","劉添梧","'16","'1","'0370713","61","臺灣省","大專","Y","*"," "
"'03","'002","'06","'000","'0000","6","陳漢鍾","'1","'1","'0600807","38","臺灣省","大專","N"," "," "
"'03","'002","'07","'000","'0000","1","黃適超","'16","'1","'0500415","48","臺灣省","碩士","Y","*"," "
"'03","'002","'07","'000","'0000","2","林富美","'999","'2","'0351010","63","臺灣省","其他","N"," "," "
"'03","'002","'07","'000","'0000","3","沈德茂","'16","'1","'0451006","53","臺灣省","大專","Y","*"," "
"'03","'002","'07","'000","'0000","4","林朝旺","'1","'1","'0390520","59","臺灣省","其他","Y","*"," "
"'03","'002","'07","'000","'0000","5","陳長義","'999","'1","'0520119","46","臺灣省","高中","N"," "," "
"'03","'002","'08","'000","'0000","1","楊政誠","'1","'1","'0321105","66","臺灣省","大專","Y","*"," "
"'03","'002","'08","'000","'0000","2","余玫","'1","'2","'0550115","43","臺灣省","大專","N"," "," "
"'03","'002","'08","'000","'0000","3","邱素梅","'16","'2","'0540217","44","臺灣省","高中","N","*"," "
"'03","'002","'08","'000","'0000","4","張秋明","'16","'1","'0410130","57","臺灣省","高中","N","*"," "
"'03","'002","'08","'000","'0000","5","林定國","'1","'1","'0400829","58","臺灣省","大專","N"," "," "
"'03","'002","'08","'000","'0000","6","陳慧珠","'999","'2","'0490208","49","臺灣省","大專","N"," "," "
"'03","'002","'08","'000","'0000","7","游祥德","'16","'1","'0410601","57","臺灣省","高中","Y","*"," "
"'03","'002","'09","'000","'0000","1","曾茂照","'999","'1","'0530218","45","臺灣省","高中","N"," "," "
"'03","'002","'09","'000","'0000","2","李志鏞","'1","'1","'0550221","43","臺灣省","大專","Y","*"," "
"'03","'002","'09","'000","'0000","3","陳坤","'999","'1","'0481108","50","臺灣省","大專","N"," "," "
"'03","'002","'09","'000","'0000","4","簡德旺","'16","'1","'0371029","61","臺灣省","其他","N","*"," "
"'03","'002","'10","'000","'0000","1","陳正男","'16","'1","'0370518","61","臺灣省","大專","Y","*"," "
"'03","'002","'10","'000","'0000","2","李芳村","'16","'1","'0341207","64","臺灣省","高中","N"," "," "
"'03","'002","'10","'000","'0000","3","陳金麟","'1","'1","'0430908","55","其他","大專","Y","*"," "
"'03","'002","'10","'000","'0000","4","林棋山","'1","'1","'0400924","58","臺灣省","大專","Y","*"," "
"'03","'003","'01","'000","'0000","1","黃景熙","'999","'1","'0480515","50","臺灣省","大專","N","*"," "
"'03","'003","'01","'000","'0000","2","林政賢","'1","'1","'0480628","50","臺灣省","大專","N","*"," "
"'03","'003","'01","'000","'0000","3","詹江村","'1","'1","'0520816","46","臺灣省","碩士","Y","*"," "
"'03","'003","'01","'000","'0000","4","卓德樹","'1","'1","'0380213","60","臺灣省","大專","Y"," "," "
"'03","'003","'01","'000","'0000","5","黃婉如","'1","'2","'0431005","55","臺灣省","碩士","Y","*"," "
"'03","'003","'01","'000","'0000","6","甘乃迪","'127","'1","'0440905","54","臺灣省","高中","N"," "," "
"'03","'003","'01","'000","'0000","8","黃婷鈺","'999","'2","'0641114","34","臺灣省","大專","N"," "," "
"'03","'003","'01","'000","'0000","9","黃哲鍾","'999","'1","'0380814","60","臺灣省","大專","N","*"," "
"'03","'003","'01","'000","'0000","10","廖輝星","'16","'1","'0430801","55","臺灣省","大專","Y","*"," "
"'03","'003","'01","'000","'0000","11","黃智銘","'999","'1","'0420820","56","臺灣省","大專","Y","*"," "
"'03","'003","'01","'000","'0000","12","萬美玲","'1","'2","'0580925","40","臺北市","大專","Y","*"," "
"'03","'003","'01","'000","'0000","13","陳美梅","'999","'2","'0630604","35","臺灣省","碩士","N","*"," "
"'03","'003","'01","'000","'0000","14","林國政","'999","'1","'0550427","43","臺灣省","碩士","N"," "," "
"'03","'003","'01","'000","'0000","15","郭貴香","'999","'2","'0520628","46","臺灣省","大專","N"," "," "
"'03","'003","'01","'000","'0000","16","高世嘉","'1","'1","'0540405","44","臺北市","碩士","N"," "," "
"'03","'003","'01","'000","'0000","17","呂秀紋","'999","'2","'0430518","55","臺灣省","高中","N"," "," "
"'03","'003","'01","'000","'0000","18","陳宗義","'16","'1","'0481002","50","臺北市","大專","N","*"," "
"'03","'003","'01","'000","'0000","19","李曉鐘","'999","'1","'0480529","50","臺灣省","高中","Y","*"," "
"'03","'003","'01","'000","'0000","20","邱素芬","'16","'2","'0550830","43","臺灣省","高中","Y","*"," "
"'03","'003","'02","'000","'0000","1","蔡炤正","'999","'1","'0521001","46","臺灣省","大專","N"," "," "
"'03","'003","'02","'000","'0000","2","許森能","'16","'1","'0520815","46","臺北市","高中","N","*"," "
"'03","'003","'02","'000","'0000","3","林明義","'1","'1","'0570507","41","臺灣省","大專","N"," "," "
"'03","'003","'02","'000","'0000","4","李雲強","'1","'1","'0480523","50","臺北市","大專","N","*"," "
"'03","'003","'02","'000","'0000","5","李麗珠","'1","'2","'0470917","51","臺灣省","高中","Y","*"," "
"'03","'003","'02","'000","'0000","6","林俐玲","'16","'2","'0520423","46","臺灣省","大專","Y","*"," "
"'03","'003","'02","'000","'0000","7","謝章侃","'999","'1","'0520923","46","臺北市","高中","N"," "," "
