"07","007","03","000","0000","5","丁勇智","272","1","0590628","45","臺灣省","高中","N"," "," "
"07","008","01","000","0000","1","陳歐珀","16","1","0511012","53","臺灣省","碩士","Y","*"," "
"07","008","01","000","0000","2","孫博萮","999","2","0670304","37","臺北市","大學","N"," "," "
"07","008","01","000","0000","3","郭儒釗","258","1","0451103","59","臺灣省","大學","N"," "," "
"07","008","01","000","0000","4","李志鏞","1","1","0550221","49","臺灣省","專科","N"," "," "
"07","008","01","000","0000","5","林獻山","278","1","0470801","57","臺灣省","大學","N"," "," "
"07","008","01","000","0000","6","吳子維","134","1","0640510","40","臺灣省","碩士","N"," "," "
"07","008","01","000","0000","7","吳紹文","281","2","0650313","39","臺北市","碩士","N"," "," "
"07","008","01","000","0000","8","邱錫奎","999","1","0501101","54","臺灣省","專科","N"," "," "
"07","009","01","000","0000","1","黄師鵬","999","1","0460718","58","臺灣省","碩士","N"," "," "
"07","009","01","000","0000","2","蕭美琴","16","2","0600807","44","其他","碩士","Y","*"," "
"07","009","01","000","0000","3","楊悟空","278","1","0430511","61","臺灣省","高中","N"," "," "
"07","009","01","000","0000","4","王廷升","1","1","0540630","50","臺灣省","博士","Y"," "," "
"07","010","01","000","0000","1","陳建閣","1","1","0560909","48","臺灣省","碩士","N"," "," "
"07","010","01","000","0000","2","劉櫂豪","16","1","0560202","48","臺灣省","大學","Y","*"," "
"07","011","01","000","0000","1","冼義哲","259","1","0810923","23","臺灣省","高中","N"," "," "
"07","011","01","000","0000","2","楊曜","16","1","0551206","49","臺灣省","大學","Y","*"," "
"07","011","01","000","0000","3","黃漢東","101","1","0450903","59","臺南市","高中","N"," "," "
"07","011","01","000","0000","4","陳雙全","1","1","0501115","54","臺灣省","碩士","N"," "," "
"07","012","01","000","0000","1","楊石城","268","1","0510802","53","臺灣省","大學","N"," "," "
"07","012","01","000","0000","2","劉文雄","90","1","0430918","61","臺灣省","碩士","N"," "," "
"07","012","01","000","0000","3","郝龍斌","1","1","0410822","63","臺北市","博士","N"," "," "
"07","012","01","000","0000","4","蔡適應","16","1","0620614","42","臺北市","碩士","N","*"," "
"07","013","01","000","0000","1","柯建銘","16","1","0400908","64","臺灣省","大學","Y","*"," "
"07","013","01","000","0000","2","曾耀澂","999","1","0630814","41","臺灣省","專科","N"," "," "
"07","013","01","000","0000","3","林家宇","272","1","0770523","27","高雄市","碩士","N"," "," "
"07","013","01","000","0000","4","歐崇敬","90","1","0560307","48","高雄市","博士","N"," "," "
"07","013","01","000","0000","5","魏揚","258","1","0650504","39","臺灣省","專科","N"," "," "
"07","013","01","000","0000","6","吳淑敏","999","2","0540829","50","臺灣省","碩士","N"," "," "
"07","013","01","000","0000","7","黃源甫","999","1","0430526","61","臺灣省","博士","N"," "," "
"07","013","01","000","0000","8","王榮德","999","1","0420815","62","臺灣省","專科","N"," "," "
"07","013","01","000","0000","9","鄭正鈐","1","1","0580531","46","臺灣省","博士","N"," "," "
"07","013","01","000","0000","10","邱顯智","267","1","0650429","39","臺灣省","碩士","N"," "," "
"07","014","01","000","0000","1","吳育仁","1","1","0580205","46","臺灣省","博士","Y"," "," "
"07","014","01","000","0000","2","翁壽良","999","1","0581004","46","臺灣省","大學","N"," "," "
"07","014","01","000","0000","3","李俊俋","16","1","0540706","50","臺灣省","碩士","Y","*"," "
"07","014","01","000","0000","4","黃宏成台灣阿成世界偉人財神總統","999","1","0570320","47","桃園市","大學","N"," "," "
"08","001","01","000","0000","1","洪志恒","999","1","0571007","47","金馬地區","大學","N"," "," "
"08","001","01","000","0000","2","陳滄江","16","1","0440610","60","金馬地區","博士","N"," "," "
"08","001","01","000","0000","3","高丹樺","258","2","0501122","54","金馬地區","碩士","N"," "," "
"08","001","01","000","0000","4","張中法","999","1","0500530","54","金馬地區","高中","N"," "," "
"08","001","01","000","0000","5","楊鎮浯","1","1","0610626","43","金馬地區","碩士","N","*"," "
"08","001","01","000","0000","6","陳仲立","999","1","0470121","57","金馬地區","高中","N"," "," "
"08","001","01","000","0000","7","陳德輝","101","1","0690803","35","金馬地區","大學","N"," "," "
"08","001","01","000","0000","8","吳成典","74","1","0460510","58","金馬地區","博士","N"," "," "
"08","002","01","000","0000","1","陳雪生","1","1","0410101","64","金馬地區","高中","Y","*"," "
"08","002","01","000","0000","2","林金官","999","1","0341204","70","金馬地區","大學","N"," "," "
"08","002","01","000","0000","3","蘇柏豪","259","1","0750726","29","臺灣省","大學","N"," "," "
"08","002","01","000","0000","4","張春寶","113","1","0451126","59","金馬地區","高中","N"," "," "
