"'63","'000","'01","'000","'0000","1","謝維洲","'16","'1","'0720505","31","新北市","大學","N","*"," "
"'63","'000","'01","'000","'0000","2","賴素如","'999","'2","'0530323","50","台北市","博士","Y"," "," "
"'63","'000","'01","'000","'0000","3","孫士堅","'999","'1","'0481006","55","台北市","專科","N"," "," "
"'63","'000","'01","'000","'0000","4","潘懷宗","'74","'1","'0500702","53","台北市","博士","Y","*"," "
"'63","'000","'01","'000","'0000","5","林瑞圖","'999","'1","'0450610","58","台北市","大學","Y","*"," "
"'63","'000","'01","'000","'0000","6","周佳君","'199","'2","'0560728","47","台中市","碩士","N"," "," "
"'63","'000","'01","'000","'0000","7","王奕凱","'999","'1","'0740629","29","台北市","高中","N"," "," "
"'63","'000","'01","'000","'0000","8","王英文","'999","'1","'0601002","43","臺灣省","博士","N"," "," "
"'63","'000","'01","'000","'0000","9","陳重文","'1","'1","'0660924","37","台北市","大學","N","*"," "
"'63","'000","'01","'000","'0000","10","黃平洋","'1","'1","'0511113","52","新北市","大學","Y"," "," "
"'63","'000","'01","'000","'0000","11","王小玉","'90","'2","'0411124","62","臺灣省","其他","N"," "," "
"'63","'000","'01","'000","'0000","12","楊靜宇","'74","'1","'0501002","53","台北市","大學","N"," "," "
"'63","'000","'01","'000","'0000","13","汪志冰","'1","'2","'0460420","57","台中市","碩士","Y","*"," "
"'63","'000","'01","'000","'0000","14","林世宗","'16","'1","'0480613","55","台北市","博士","Y","*"," "
"'63","'000","'01","'000","'0000","15","王威中","'16","'1","'0720303","31","台北市","碩士","N","*"," "
"'63","'000","'01","'000","'0000","16","吳思瑤","'16","'2","'0630528","40","新北市","碩士","Y","*"," "
"'63","'000","'01","'000","'0000","17","陳建銘","'95","'1","'0500724","53","台北市","博士","Y","*"," "
"'63","'000","'01","'000","'0000","18","何志偉","'16","'1","'0710514","32","其他","碩士","Y","*"," "
"'63","'000","'01","'000","'0000","19","陳政忠","'999","'1","'0440401","59","台北市","碩士","Y","*"," "
"'63","'000","'01","'000","'0000","20","陳慈慧","'16","'2","'0721122","31","台北市","大學","N","*"," "
"'63","'000","'01","'000","'0000","21","吳碧珠","'1","'2","'0381222","64","台北市","大學","Y","*"," "
"'63","'000","'02","'000","'0000","1","許明偉","'999","'1","'0430225","60","台北市","大學","N"," "," "
"'63","'000","'02","'000","'0000","2","陳義洲","'1","'1","'0410901","62","台北市","碩士","Y","*"," "
"'63","'000","'02","'000","'0000","3","趙家蓉","'74","'2","'0511111","52","台北市","大學","N"," "," "
"'63","'000","'02","'000","'0000","4","黃子哲","'1","'1","'0630809","40","台北市","碩士","N"," "," "
"'63","'000","'02","'000","'0000","5","黃珊珊","'90","'2","'0581018","45","台中市","大學","Y","*"," "
"'63","'000","'02","'000","'0000","6","王孝維","'16","'1","'0500610","53","新北市","大學","Y","*"," "
"'63","'000","'02","'000","'0000","7","李彥秀","'1","'2","'0601218","42","台北市","大學","Y","*"," "
"'63","'000","'02","'000","'0000","8","陳嘉霖","'95","'1","'0670912","36","臺灣省","碩士","N"," "," "
"'63","'000","'02","'000","'0000","9","余筱菁","'259","'2","'0691202","33","臺灣省","碩士","N"," "," "
"'63","'000","'02","'000","'0000","10","闕枚莎","'1","'2","'0610405","42","台北市","碩士","Y","*"," "
"'63","'000","'02","'000","'0000","11","江志銘","'16","'1","'0510810","52","台北市","大學","Y","*"," "
"'63","'000","'02","'000","'0000","12","吳世正","'1","'1","'0520411","51","臺灣省","碩士","Y","*"," "
"'63","'000","'02","'000","'0000","13","李建昌","'16","'1","'0510822","52","臺灣省","碩士","Y","*"," "
"'63","'000","'02","'000","'0000","14","高嘉瑜","'16","'2","'0691017","34","臺灣省","碩士","Y","*"," "
"'63","'000","'03","'000","'0000","1","陳永德","'1","'1","'0540814","49","台北市","大學","Y","*"," "
"'63","'000","'03","'000","'0000","2","秦慧珠","'1","'2","'0440327","59","臺灣省","博士","Y","*"," "
"'63","'000","'03","'000","'0000","3","楊世光","'74","'1","'0651024","38","新北市","專科","N"," "," "
"'63","'000","'03","'000","'0000","4","許家蓓","'16","'2","'0660415","37","台北市","大學","N","*"," "
"'63","'000","'03","'000","'0000","5","王博玉","'999","'1","'0570921","46","台北市","碩士","N"," "," "
"'63","'000","'03","'000","'0000","6","戴錫欽","'1","'1","'0551028","48","台北市","碩士","Y","*"," "
"'63","'000","'03","'000","'0000","7","陳孋輝","'1","'2","'0511130","51","臺灣省","碩士","Y","*"," "
"'63","'000","'03","'000","'0000","8","洪士奇","'90","'1","'0510729","52","高雄市","大學","N"," "," "
