"1","1","王金平","'1","'0300317","67","臺灣省","大專(高考)","Y","*"
"1","2","洪秀柱","'2","'0370407","60","臺北市","研究所(甲種特考)","Y","*"
"1","3","曾永權","'1","'0360910","61","臺灣省","大專(高考)","Y","*"
"1","4","潘維剛","'2","'0460331","51","臺灣省","研究所(甲種特考)","Y","*"
"1","5","邱毅","'1","'0450508","52","高雄市","研究所(甲種特考)","Y","*"
"1","6","鄭金玲","'2","'0350806","62","臺灣省","大專(高考)","Y","*"
"1","7","陳杰","'1","'0461006","51","臺灣省","大專(高考)","Y","*"
"1","8","李紀珠","'2","'0490422","48","臺灣省","研究所(甲種特考)","Y","*"
"1","9","張顯耀","'1","'0521106","45","臺灣省","研究所(甲種特考)","Y","*"
"1","10","趙麗雲","'2","'0410808","56","臺灣省","研究所(甲種特考)","N","*"
"1","11","李嘉進","'1","'0460306","51","臺灣省","研究所(甲種特考)","Y","*"
"1","12","廖婉汝","'2","'0490127","48","臺灣省","研究所(甲種特考)","Y","*"
"1","13","紀國棟","'1","'0490516","48","臺灣省","研究所(甲種特考)","Y","*"
"1","14","羅淑蕾","'2","'0411128","56","臺北市","大專(高考)","Y","*"
"1","15","李明星","'1","'0440206","53","臺灣省","研究所(甲種特考)","N","*"
"1","16","郭素春","'2","'0441211","53","臺灣省","研究所(甲種特考)","Y","*"
"1","17","劉盛良","'1","'0280318","69","臺灣省","大專(高考)","Y","*"
"1","18","鄭麗文","'2","'0581112","39","臺灣省","研究所(甲種特考)","N","*"
"1","19","帥化民","'1","'0320428","65","其他","研究所(甲種特考)","Y","*"
"1","20","徐少萍","'2","'0300516","67","其他","大專(高考)","Y","*"
"1","21","許舒博","'1","'0520710","45","臺灣省","研究所(甲種特考)","Y"," "
"1","22","陳淑慧","'2","'0461006","51","高雄市","大專(高考)","N"," "
"1","23","李全教","'1","'0490225","48","臺灣省","研究所(甲種特考)","Y"," "
"1","24","許宇甄","'2","'0571020","40","臺北市","研究所(甲種特考)","N"," "
"1","25","黃良華","'1","'0370124","60","臺灣省","大專(高考)","Y"," "
"1","26","楊玉珍","'2","'0501002","47","臺灣省","大專(高考)","N"," "
"1","27","林正峰","'1","'0381201","59","臺灣省","中學(普考)","Y"," "
"1","28","華真","'2","'0550407","42","臺灣省","大專(高考)","N"," "
"1","29","姚江臨","'1","'0390717","58","臺灣省","大專(高考)","N"," "
"1","30","邱美瑞","'2","'0410819","56","臺灣省","大專(高考)","N"," "
"1","31","江綺雯","'2","'0380320","59","其他","研究所(甲種特考)","N"," "
"1","32","呂春霖","'1","'0420421","55","臺灣省","中學(普考)","N"," "
"1","33","邱潤容","'2","'0460531","51","臺灣省","研究所(甲種特考)","N"," "
"1","34","謝坤宏","'1","'0601222","37","臺灣省","研究所(甲種特考)","N"," "
"16","1","陳節如","'2","'0330303","64","臺灣省","其他","N","*"
"16","2","蔡煌瑯","'1","'0490705","48","臺灣省","其他","N","*"
"16","3","涂醒哲","'1","'0400617","57","臺灣省","研究所(甲種特考)","N","*"
"16","4","邱議瑩","'2","'0600601","37","臺灣省","研究所(甲種特考)","N","*"
"16","5","柯建銘","'1","'0400908","57","臺灣省","大專(高考)","Y","*"
"16","6","黃淑英","'2","'0400412","57","臺北市","研究所(甲種特考)","Y","*"
"16","7","王幸男","'1","'0300627","67","臺灣省","大專(高考)","Y","*"
"16","8","薛凌","'2","'0430102","55","臺灣省","中學(普考)","Y","*"
"16","9","高志鵬","'1","'0520808","45","臺灣省","研究所(甲種特考)","Y","*"
"16","10","陳瑩","'2","'0611115","36","臺灣省","研究所(甲種特考)","Y","*"
"16","11","余政道","'1","'0520927","45","臺灣省","研究所(甲種特考)","Y","*"
"16","12","翁金珠","'2","'0360131","61","臺灣省","研究所(甲種特考)","N","*"
"16","13","蔡同榮","'1","'0240613","73","臺灣省","研究所(甲種特考)","Y","*"
"16","14","田秋堇","'2","'0430527","54","臺北市","大專(高考)","Y","*"
"16","15","洪奇昌","'1","'0400823","57","臺灣省","研究所(甲種特考)","Y"," "
"16","16","張富美","'2","'0271010","70","臺灣省","研究所(甲種特考)","N"," "
"16","17","游盈隆","'1","'0451123","52","臺灣省","研究所(甲種特考)","N"," "
"16","18","許榮淑","'2","'0281227","69","臺灣省","研究所(甲種特考)","Y"," "
"16","19","","'1","'0370425","60","臺灣省","大專(高考)","N"," "
"16","20","楊芳婉","'2","'0450227","52","臺灣省","研究所(甲種特考)","Y"," "
"16","21","周清玉","'2","'0330612","64","臺灣省","研究所(甲種特考)","N"," "
"16","22","陳茂男","'1","'0300523","67","臺灣省","研究所(甲種特考)","N"," "
"16","23","吳明敏","'1","'0371012","60","臺灣省","研究所(甲種特考)","Y"," "
"16","24","張秀珍","'2","'0400801","57","臺灣省","大專(高考)","N"," "
"16","25","范巽綠","'2","'0411003","56","臺北市","研究所(甲種特考)","N"," "
"16","26","王塗發","'1","'0370410","60","臺灣省","研究所(甲種特考)","Y"," "
"16","27","張慶惠","'2","'0310619","66","臺灣省","研究所(甲種特考)","Y"," "
"16","28","周光宙","'1","'0360608","61","其他","研究所(甲種特考)","N"," "
"16","29","劉美德","'2","'0401208","57","臺北市","大專(高考)","N"," "
"16","30","施義芳","'1","'0510210","46","臺灣省","研究所(甲種特考)","N"," "
"16","31","麗依京‧尤瑪","'2","'0431227","54","臺灣省","大專(高考)","N"," "
"16","32","梁禎祥","'1","'0360106","62","臺灣省","中學(普考)","N"," "
"16","33","陳慧玲","'2","'0510616","46","臺灣省","大專(高考)","N"," "
"73","1","雷僑雲","'2","'0460706","51","臺灣省","研究所(甲種特考)","N"," "
"73","2","錢漢清","'1","'0451226","52","臺灣省","大專(高考)","N"," "
"73","3","陳華足","'2","'0471213","50","臺灣省","大專(高考)","N"," "
"73","4","孔仁奕","'1","'0590324","38","臺灣省","大專(高考)","N"," "
"74","1","周陽山","'1","'0460824","51","臺北市","研究所(甲種特考)","N"," "
"74","2","雷倩","'2","'0471128","50","臺北市","研究所(甲種特考)","Y"," "
"74","3","高家俊","'1","'0390122","58","臺灣省","研究所(甲種特考)","N"," "
