"'63","'000","'01","'120","'0001","1","陳運廣","'999","'1","'0521115","51","台北市","高中","N"," "," "
"'63","'000","'01","'120","'0001","2","黃志立","'999","'1","'0481206","54","台北市","其他","Y","*"," "
"'63","'000","'01","'120","'0002","1","劉憲昌","'999","'1","'0350826","68","台北市","其他","Y","*"," "
"'63","'000","'01","'120","'0002","2","林聖峰","'257","'1","'0670315","36","新北市","碩士","N"," "," "
"'63","'000","'01","'120","'0002","3","魏隆傳","'999","'1","'0440906","59","台北市","高中","N"," "," "
"'63","'000","'01","'120","'0003","1","廖林阿里","'1","'2","'0390406","64","新北市","高中","N"," "," "
"'63","'000","'01","'120","'0003","2","黃滿妹","'999","'2","'0480325","55","臺灣省","高中","Y","*"," "
"'63","'000","'01","'120","'0004","1","蔡柳池","'999","'1","'0440123","59","台北市","高中","Y","*"," "
"'63","'000","'01","'120","'0005","1","莊國順","'1","'1","'0501012","53","臺灣省","其他","N"," "," "
"'63","'000","'01","'120","'0005","2","田志鴻","'16","'1","'0470423","56","台北市","高中","N"," "," "
"'63","'000","'01","'120","'0005","3","卓建隆","'999","'1","'0590417","44","台北市","其他","N"," "," "
"'63","'000","'01","'120","'0005","4","蘇寶鈴","'999","'2","'0400318","63","臺灣省","高中","Y","*"," "
"'63","'000","'01","'120","'0006","1","何漢清","'1","'1","'0421204","60","台北市","高中","Y","*"," "
"'63","'000","'01","'120","'0006","2","翁榮植","'999","'1","'0401207","62","台北市","其他","N"," "," "
"'63","'000","'01","'120","'0006","3","陳柏甫","'999","'1","'0690409","34","台北市","高中","N"," "," "
"'63","'000","'01","'120","'0007","1","鍾義春","'1","'1","'0350816","68","臺灣省","高中","Y"," "," "
"'63","'000","'01","'120","'0007","2","莊振寧","'999","'1","'0570128","46","台北市","高中","N","*"," "
"'63","'000","'01","'120","'0008","1","鄭芳燕","'999","'2","'0410416","62","台北市","專科","N"," "," "
"'63","'000","'01","'120","'0008","2","葉光四","'1","'1","'0320612","71","臺灣省","其他","Y","*"," "
