"'01","'000","'01","'000","'0000","1","張育憬","'79","'2","'0590126","42","臺北市","高中","N"," "," "
"'01","'000","'01","'000","'0000","2","張志傑","'133","'1","'0710408","30","臺北市","碩士","N"," "," "
"'01","'000","'01","'000","'0000","3","鄭光照","'195","'1","'0440713","57","臺灣省","大專","N"," "," "
"'01","'000","'01","'000","'0000","4","丁守中","'1","'1","'0430901","58","高雄市","博士","Y","*"," "
"'01","'000","'01","'000","'0000","5","楊烈","'16","'1","'0411013","60","臺北市","大專","N"," "," "
"'01","'000","'02","'000","'0000","1","周守訓","'1","'1","'0550827","46","臺北市","博士","Y"," "," "
"'01","'000","'02","'000","'0000","2","王美崴","'153","'2","'0520122","49","臺南市","大專","N"," "," "
"'01","'000","'02","'000","'0000","3","姚文智","'16","'1","'0541204","47","臺北市","碩士","N","*"," "
"'01","'000","'02","'000","'0000","4","夏林清","'199","'2","'0420209","59","臺北市","博士","N"," "," "
"'01","'000","'02","'000","'0000","5","傅文忠","'153","'1","'0510516","50","臺灣省","碩士","N"," "," "
"'01","'000","'03","'000","'0000","1","簡余晏","'16","'2","'0560205","45","臺灣省","碩士","N"," "," "
"'01","'000","'03","'000","'0000","2","楊長燕","'133","'2","'0560908","45","臺灣省","大專","N"," "," "
"'01","'000","'03","'000","'0000","3","羅淑蕾","'1","'2","'0411128","60","臺北市","大專","Y","*"," "
"'01","'000","'04","'000","'0000","1","臧家宜","'153","'2","'0630423","38","臺灣省","碩士","N"," "," "
"'01","'000","'04","'000","'0000","2","黃珊珊","'90","'2","'0581018","43","臺中市","大專","N"," "," "
"'01","'000","'04","'000","'0000","3","李建昌","'16","'1","'0510822","50","臺灣省","碩士","N"," "," "
"'01","'000","'04","'000","'0000","4","蔡正元","'1","'1","'0421225","59","臺灣省","碩士","Y","*"," "
"'01","'000","'05","'000","'0000","1","陳彥甫","'189","'1","'0650807","36","臺北市","大專","N"," "," "
"'01","'000","'05","'000","'0000","2","楊烱煌","'999","'1","'0350304","66","臺中市","碩士","N"," "," "
"'01","'000","'05","'000","'0000","3","劉美娟","'195","'2","'0320724","69","其他","高中","N"," "," "
"'01","'000","'05","'000","'0000","4","顏聖冠","'16","'2","'0570620","44","臺北市","碩士","N"," "," "
"'01","'000","'05","'000","'0000","5","葉玫","'133","'2","'0470920","54","臺灣省","大專","N"," "," "
"'01","'000","'05","'000","'0000","6","周志文","'199","'1","'0690423","32","臺南市","高中","N"," "," "
"'01","'000","'05","'000","'0000","7","林郁方","'1","'1","'0400315","61","高雄市","博士","Y","*"," "
"'01","'000","'06","'000","'0000","1","葉邦宗","'999","'1","'0150925","86","其他","大專","N"," "," "
"'01","'000","'06","'000","'0000","2","周佩民","'166","'1","'0680419","33","臺北市","大專","N"," "," "
"'01","'000","'06","'000","'0000","3","陳振盛","'90","'1","'0390125","62","臺灣省","博士","N"," "," "
"'01","'000","'06","'000","'0000","4","趙衍慶","'999","'1","'0251007","76","其他","高中","N"," "," "
"'01","'000","'06","'000","'0000","5","王雲怡","'133","'2","'0580709","43","臺中市","碩士","N"," "," "
"'01","'000","'06","'000","'0000","6","陳福民","'999","'1","'0250421","76","其他","大專","N"," "," "
"'01","'000","'06","'000","'0000","7","趙士強","'16","'1","'0491021","52","臺中市","大專","N"," "," "
"'01","'000","'06","'000","'0000","8","蔣乃辛","'1","'1","'0370924","64","其他","碩士","Y","*"," "
"'01","'000","'06","'000","'0000","9","王秀珠","'153","'2","'0500620","51","臺灣省","其他","N"," "," "
"'01","'000","'07","'000","'0000","1","潘翰聲","'79","'1","'0590711","42","臺南市","碩士","N"," "," "
"'01","'000","'07","'000","'0000","2","胡光慈","'153","'1","'0450114","56","高雄市","大專","N"," "," "
"'01","'000","'07","'000","'0000","3","霍汶琳","'166","'2","'0510604","50","高雄市","高中","N"," "," "
"'01","'000","'07","'000","'0000","4","黎俊廷","'999","'1","'0700614","31","臺北市","碩士","N"," "," "
"'01","'000","'07","'000","'0000","5","費鴻泰","'1","'1","'0430707","58","臺北市","博士","Y","*"," "
"'01","'000","'08","'000","'0000","1","阮昭雄","'16","'1","'0590929","42","臺灣省","碩士","N"," "," "
"'01","'000","'08","'000","'0000","2","方景鈞","'999","'1","'0190511","82","其他","高中","N"," "," "
"'01","'000","'08","'000","'0000","3","李敖","'90","'1","'0260323","75","其他","大專","N"," "," "
"'01","'000","'08","'000","'0000","4","余宛如","'79","'2","'0690611","32","臺北市","大專","N"," "," "
"'01","'000","'08","'000","'0000","5","賴士葆","'1","'1","'0400620","61","臺中市","博士","Y","*"," "
"'02","'000","'01","'000","'0000","1","何博文","'16","'1","'0620627","39","臺中市","碩士","N"," "," "
"'02","'000","'01","'000","'0000","2","余宗珮","'90","'2","'0640703","37","臺中市","大專","N"," "," "
"'02","'000","'01","'000","'0000","3","王鐘銘","'79","'1","'0671208","34","新北市","大專","N"," "," "
"'02","'000","'01","'000","'0000","4","吳育昇","'1","'1","'0471201","54","臺灣省","碩士","Y","*"," "
"'02","'000","'02","'000","'0000","1","王安娜","'133","'2","'0550619","46","臺北市","大專","N"," "," "
"'02","'000","'02","'000","'0000","2","錢薇娟","'1","'2","'0600308","41","高雄市","碩士","N"," "," "
