"'10","'004","'00","'010","'0001","1","張琬媃","'999","'2","'0801001","27","臺灣省","碩士","N","*"," "
"'10","'004","'00","'010","'0001","2","鄭智銘","'1","'1","'0750111","32","臺灣省","大學","N"," "," "
"'10","'004","'00","'010","'0002","1","范光仁","'999","'1","'0560612","51","臺灣省","高中","N","*"," "
"'10","'004","'00","'010","'0002","2","邱加雄","'1","'1","'0370801","70","臺灣省","高中(職)以下","Y"," "," "
"'10","'004","'00","'010","'0003","1","林顥峰","'999","'1","'0460501","61","臺灣省","高中","Y","*"," "
"'10","'004","'00","'010","'0004","1","莊淙澍","'999","'1","'0730623","34","臺北市","博士","N","*"," "
"'10","'004","'00","'010","'0004","2","劉椿榮","'999","'1","'0410424","66","臺灣省","高中(職)以下","Y"," "," "
"'10","'004","'00","'010","'0005","1","林洪文","'999","'1","'0391110","68","臺灣省","高中(職)以下","N","*"," "
"'10","'004","'00","'010","'0005","2","彭添保","'999","'1","'0570419","50","臺灣省","高中","N"," "," "
"'10","'004","'00","'010","'0005","3","李昆哲","'999","'1","'0681130","38","臺中市","高中","N"," "," "
"'10","'004","'00","'010","'0006","1","簡秀蓮","'1","'2","'0521225","54","新北市","高中(職)以下","Y","*"," "
"'10","'004","'00","'010","'0007","1","李麗惠","'999","'2","'0560520","51","臺灣省","高中","Y","*"," "
"'10","'004","'00","'010","'0007","2","陳文生","'999","'1","'0481217","58","臺灣省","高中","N"," "," "
"'10","'004","'00","'010","'0008","1","劉堂隆","'999","'1","'0510908","56","臺灣省","高中","Y","*"," "
"'10","'004","'00","'010","'0009","1","彭世雄","'999","'1","'0431109","64","臺灣省","高中(職)以下","N"," "," "
"'10","'004","'00","'010","'0009","2","徐明兆","'999","'1","'0500120","57","桃園市","大學","Y","*"," "
"'10","'004","'00","'010","'0010","1","羅敏功","'1","'1","'0470213","60","臺灣省","大學","Y","*"," "
"'10","'004","'00","'010","'0011","1","郭書楷","'999","'1","'0650813","42","臺灣省","高中(職)以下","N"," "," "
"'10","'004","'00","'010","'0011","2","范植雄","'1","'1","'0430824","64","臺灣省","高中(職)以下","Y","*"," "
"'10","'004","'00","'010","'0011","3","鄭高任","'999","'1","'0720412","35","臺灣省","高中(職)以下","N"," "," "
"'10","'004","'00","'010","'0011","4","曾德龍","'999","'1","'0570317","50","新北市","碩士","N"," "," "
"'10","'004","'00","'010","'0012","1","林寶玉","'999","'2","'0380601","69","臺灣省","高中(職)以下","N"," "," "
"'10","'004","'00","'010","'0012","2","陳威男","'999","'1","'0750205","32","臺灣省","高中","Y","*"," "
"'10","'004","'00","'010","'0013","1","許榮生","'999","'1","'0401201","66","臺灣省","高中","Y","*"," "
"'10","'004","'00","'010","'0014","1","吳林斌","'999","'1","'0450820","62","臺灣省","高中(職)以下","N"," "," "
"'10","'004","'00","'010","'0014","2","楊明哲","'999","'1","'0530921","54","臺灣省","高中","Y","*"," "
"'10","'004","'00","'010","'0015","1","陳麗瓊","'999","'2","'0440826","63","臺灣省","高中(職)以下","N"," "," "
"'10","'004","'00","'010","'0015","2","陳相進","'999","'1","'0450426","62","臺灣省","高中(職)以下","Y","*"," "
"'10","'004","'00","'010","'0016","1","戴章興","'999","'1","'0490205","58","臺灣省","高中","Y","*"," "
"'10","'004","'00","'010","'0017","1","曾台安","'999","'1","'0720706","35","臺灣省","大學","N","*"," "
"'10","'004","'00","'010","'0017","2","曾聰榮","'999","'1","'0551023","52","臺灣省","高中","Y"," "," "
"'10","'004","'00","'010","'0018","1","林秋榮","'999","'1","'0470220","60","臺灣省","高中(職)以下","Y","*"," "
"'10","'004","'00","'010","'0019","1","張文和","'1","'1","'0300324","77","臺灣省","高中(職)以下","Y"," "," "
"'10","'004","'00","'010","'0019","2","張清龍","'999","'1","'0540826","53","臺灣省","高中","N","*"," "
"'10","'004","'00","'010","'0020","1","曾福","'999","'1","'0520825","55","臺灣省","高中(職)以下","Y","*"," "
"'10","'004","'00","'010","'0020","2","童哲燦","'999","'1","'0620127","45","臺灣省","高中","N"," "," "
"'10","'004","'00","'010","'0021","1","毛振福","'999","'1","'0520105","55","臺灣省","高中","Y","*"," "
"'10","'004","'00","'010","'0022","1","彭德昌","'999","'1","'0450514","62","臺灣省","專科","N"," "," "
"'10","'004","'00","'010","'0022","2","吳勝隆","'999","'1","'0591107","48","臺灣省","專科","N","*"," "
"'10","'004","'00","'010","'0023","1","李月仙","'999","'2","'0450102","62","臺灣省","高中(職)以下","Y","*"," "
"'10","'004","'00","'010","'0024","1","洪燕卿","'1","'2","'0530325","54","臺灣省","碩士","N","*"," "
"'10","'004","'00","'010","'0024","2","劉福登","'1","'1","'0330203","74","臺灣省","高中","Y"," "," "
"'10","'004","'00","'010","'0025","1","劉旦貴","'999","'2","'0630123","44","臺灣省","大學","N","*"," "
"'10","'004","'00","'010","'0025","2","黃平足","'999","'2","'0401230","66","臺灣省","高中","Y"," "," "
"'10","'004","'00","'010","'0025","3","呂紹華","'999","'1","'0751018","32","臺灣省","大學","N"," "," "
"'10","'004","'00","'010","'0026","1","官秀玉","'999","'2","'0500302","57","臺灣省","高中(職)以下","N"," "," "
"'10","'004","'00","'010","'0026","2","曾文忠","'1","'1","'0440606","63","臺灣省","高中(職)以下","Y","*"," "
"'10","'004","'00","'010","'0027","1","高林淦","'999","'1","'0620301","45","新北市","大學","N"," "," "
"'10","'004","'00","'010","'0027","2","林章鈺","'1","'1","'0520420","55","臺灣省","高中(職)以下","Y"," "," "
"'10","'004","'00","'010","'0027","3","龍春廣","'999","'1","'0530925","54","臺灣省","大學","N","*"," "
"'10","'004","'00","'010","'0028","1","田慶順","'999","'1","'0540130","53","臺灣省","高中","N","*"," "
"'10","'004","'00","'010","'0029","1","彭垣均","'999","'1","'0570117","50","臺灣省","碩士","Y","*"," "
"'10","'004","'00","'010","'0030","1","謝棋鈞","'999","'2","'0540425","53","臺灣省","大學","Y","*"," "
"'10","'004","'00","'010","'0030","2","胡文貴","'999","'1","'0421210","64","臺灣省","高中","N"," "," "
"'10","'004","'00","'010","'0031","1","鄒永枝","'999","'1","'0510207","56","臺灣省","高中","N"," "," "
"'10","'004","'00","'010","'0031","2","李金對","'999","'1","'0621205","44","臺中市","專科","N","*"," "
"'10","'004","'00","'010","'0031","3","劉倉堯","'999","'1","'0511201","55","臺灣省","高中(職)以下","N"," "," "
"'10","'004","'00","'010","'0031","4","鄭水金","'999","'1","'0480728","59","臺灣省","碩士","N"," "," "
"'10","'004","'00","'020","'0001","1","范秉松","'1","'1","'0460517","61","臺灣省","大學","Y"," "," "
"'10","'004","'00","'020","'0001","2","曾瑞琴","'999","'2","'0490101","58","臺灣省","高中(職)以下","N","*"," "
"'10","'004","'00","'020","'0002","1","彭康麟","'999","'1","'0510220","56","臺灣省","高中(職)以下","Y","*"," "
"'10","'004","'00","'020","'0003","1","彭松擧","'999","'1","'0480102","59","臺灣省","高中","N"," "," "
"'10","'004","'00","'020","'0003","2","徐福亮","'999","'1","'0520107","55","臺灣省","高中(職)以下","Y"," "," "
"'10","'004","'00","'020","'0003","3","林德源","'999","'1","'0520205","55","臺灣省","專科","N","*"," "
"'10","'004","'00","'020","'0004","1","徐鵬桓","'999","'1","'0510919","56","臺灣省","高中","Y"," "," "
"'10","'004","'00","'020","'0004","2","呂世回","'999","'1","'0380701","69","臺灣省","高中(職)以下","N"," "," "
"'10","'004","'00","'020","'0004","3","王瀚立","'999","'1","'0620525","45","臺灣省","高中","N","*"," "
"'10","'004","'00","'020","'0004","4","余義松","'999","'1","'0310315","76","臺灣省","高中(職)以下","N"," "," "
"'10","'004","'00","'020","'0005","1","彭立傑","'999","'1","'0670121","40","臺灣省","碩士","Y","*"," "
"'10","'004","'00","'020","'0006","1","蔡家陞","'1","'1","'0380404","69","臺灣省","高中(職)以下","N"," "," "
