'01,'000,'01,'000,'0000,1,張歷元,'128,'1,'0501123,47,臺灣省,大專(高考),N, , 
'01,'000,'01,'000,'0000,2,高建智,'16,'1,'0420817,55,臺灣省,大專(高考),Y, , 
'01,'000,'01,'000,'0000,3,丁守中,'1,'1,'0430901,54,高雄市,研究所(甲種特考),Y,*, 
'01,'000,'01,'000,'0000,4,曾瑾珮,'79,'2,'0660626,31,臺北市,研究所(甲種特考),N, , 
'01,'000,'02,'000,'0000,1,周奕成,'130,'1,'0561120,41,臺北市,研究所(甲種特考),N, , 
'01,'000,'02,'000,'0000,2,周守訓,'1,'1,'0550827,42,臺北市,研究所(甲種特考),Y,*, 
'01,'000,'02,'000,'0000,3,王世堅,'16,'1,'0490101,49,臺北市,研究所(甲種特考),Y, , 
'01,'000,'03,'000,'0000,1,蔣孝嚴,'1,'1,'0300502,67,其他,研究所(甲種特考),Y,*, 
'01,'000,'03,'000,'0000,2,李林耀,'134,'1,'0440817,53,臺北市,中學(普考),N, , 
'01,'000,'03,'000,'0000,3,謝馥米,'95,'2,'0610628,36,臺北市,大專(高考),N, , 
'01,'000,'03,'000,'0000,4,簡瑞寬,'134,'1,'0630701,34,臺灣省,大專(高考),N, , 
'01,'000,'03,'000,'0000,5,郭正亮,'16,'1,'0500624,47,高雄市,研究所(甲種特考),Y, , 
'01,'000,'04,'000,'0000,1,莊婉均,'999,'2,'0501004,47,臺北市,中學(普考),N, , 
'01,'000,'04,'000,'0000,2,張慶源,'999,'1,'0470806,50,臺北市,中學(普考),N, , 
'01,'000,'04,'000,'0000,3,蔡正元,'1,'1,'0421225,55,臺灣省,研究所(甲種特考),Y,*, 
'01,'000,'04,'000,'0000,4,許家琛,'999,'1,'0240701,73,其他,其他,N, , 
'01,'000,'04,'000,'0000,5,柯逸民,'79,'1,'0561207,41,臺灣省,大專(高考),N, , 
'01,'000,'04,'000,'0000,6,徐國勇,'16,'1,'0470607,50,臺北市,研究所(甲種特考),Y, , 
'01,'000,'05,'000,'0000,1,葉玫,'133,'2,'0470920,50,臺灣省,大專(高考),N, , 
'01,'000,'05,'000,'0000,2,吳建毅,'128,'1,'0581228,39,臺灣省,研究所(甲種特考),N, , 
'01,'000,'05,'000,'0000,3,魏志中,'999,'1,'0540524,43,臺灣省,大專(高考),N, , 
'01,'000,'05,'000,'0000,4,林郁方,'1,'1,'0400315,57,臺灣省,研究所(甲種特考),Y,*, 
'01,'000,'05,'000,'0000,5,黃啟彬,'134,'1,'0620211,35,臺灣省,大專(高考),N, , 
'01,'000,'05,'000,'0000,6,段宜康,'16,'1,'0521114,45,臺北市,大專(高考),N, , 
'01,'000,'06,'000,'0000,1,樂可銘,'134,'1,'0360718,61,其他,大專(高考),N, , 
'01,'000,'06,'000,'0000,2,李慶安,'1,'2,'0480117,49,臺北市,研究所(甲種特考),Y,*, 
'01,'000,'06,'000,'0000,3,王保善,'133,'1,'0520109,46,臺灣省,其他,N, , 
'01,'000,'06,'000,'0000,4,余少鈞,'121,'1,'0601231,37,臺灣省,中學(普考),N, , 
'01,'000,'06,'000,'0000,5,羅文嘉,'16,'1,'0550302,42,臺灣省,大專(高考),N, , 
'01,'000,'06,'000,'0000,6,古文發,'30,'1,'0570702,40,臺灣省,大專(高考),N, , 
'01,'000,'06,'000,'0000,7,林俊賢,'128,'1,'0400212,57,臺北市,中學(普考),N, , 
'01,'000,'06,'000,'0000,8,林裕發,'134,'1,'0210527,76,臺灣省,大專(高考),N, , 
'01,'000,'07,'000,'0000,1,張國慶,'95,'1,'0430823,54,臺北市,研究所(甲種特考),N, , 
'01,'000,'07,'000,'0000,2,連石磊,'121,'1,'0370707,60,臺北市,中學(普考),N, , 
'01,'000,'07,'000,'0000,3,陳源奇,'132,'1,'0290919,68,其他,大專(高考),N, , 
