id,name
545,邱鏡淳
546,邱議瑩
547,余天
548,陳建銘
549,黃國昌
550,張俊宏
551,羅淑蕾
552,陳其邁
553,潘孟安
554,徐慶元
555,劉櫂豪
556,李友吉
557,蔡正揚
558,謝長廷
559,蔡培慧
560,李宗正
561,蔡勝邦
562,蘇治芬
563,杜振榮
564,翁重鈞
565,謝聰敏
566,洪冬桂
567,呂學樟
568,梁牧養
569,江玲君
570,鄭汝芬
571,張旭成
572,殷乃平
573,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal
574,蔡同榮
575,劉炳偉
576,賴振昌
577,陳歐珀
578,江鵬堅
579,郭榮宗
580,羅文嘉
581,林正峰
582,蔡易餘
583,郁慕明
584,王金平
585,江連福
586,費鴻泰
587,周春米
588,洪昭男
589,顏錦福
590,龐建國
591,蘇起
592,鍾利德
593,韓國瑜
594,范巽綠
595,章孝嚴
596,高金素梅
597,蔡啟芳
598,何欣純
599,洪濬哲
600,何聖隆
601,曹啟鴻
602,林炳坤
603,侯水盛
604,李明星
605,吳光訓
606,林國華
607,林春德
608,洪慈庸
609,高惠宇
610,蔡正元
611,侯彩鳳
612,丁守中
613,趙永清
614,周雅淑
615,邱連輝
616,鄭美蘭
617,李嘉進
618,劉寬平
619,徐永明
620,廖福本
621,許添財
622,姚立明
623,趙振鵬
624,劉文慶
625,吳志揚
626,李應元
627,王素筠
628,卓榮泰
629,李貴敏
630,姚高橋
631,廖婉汝
632,陳宗義
633,張偉
634,張福興
635,吳育仁
636,蔣絜安
637,章仁香
638,邱毅
639,陳玉珍
640,劉進興
641,李先仁
642,黃國書
643,楊宗哲
644,江偉平
645,黃爾璇
646,邱垂貞
647,林靜儀
648,李慶雄
649,曾銘宗
650,王榮璋
651,蔡其昌
652,江啟臣
653,張建國
654,陳傑儒
655,李文忠
656,張花冠
657,羅世雄
658,張光錦
659,徐成焜
660,賴士葆
661,馬文君
662,吳宜臻
663,陳碧涵
664,周伯倫
665,葉芳雄
666,施義芳
667,邱創進
668,楊曜
669,伍錦霖
670,張晉城
671,謝深山
672,王世雄
673,游淮銀
674,林忠正
675,黃文玲
676,吳琪銘
677,張麗善
678,林宗男
679,莊碩漢
680,蔡鈴蘭
681,吳松柏
682,曾燦燈
683,郭林勇
684,羅致政
685,何志偉
686,王國清
687,黃政哲
688,陳金德
