01,000,01,000,0000,1,翁儀賰,2,1,038,99,  ,  ,N, , 
01,000,01,000,0000,2,張盛玄,99,1,050,99,  ,  ,N, , 
01,000,01,000,0000,3,陳正德,2,1,051,99,  ,  ,Y,*, 
01,000,01,000,0000,4,林朝鑫,99,1,049,99,  ,  ,N, , 
01,000,01,000,0000,5,孫潤本,99,1,047,99,  ,  ,N, , 
01,000,01,000,0000,6,鄭政彥,99,1,034,99,  ,  ,N, , 
01,000,01,000,0000,7,魏憶龍,5,1,047,99,  ,  ,Y,*, 
01,000,01,000,0000,8,呂月娥,8,2,038,99,  ,  ,N, , 
01,000,01,000,0000,9,林政毓,1,1,049,99,  ,  ,N, , 
01,000,01,000,0000,10,張振宇,10,1,046,99,  ,  ,N, , 
01,000,01,000,0000,11,陳進棋,1,1,050,99,  ,  ,Y,*, 
01,000,01,000,0000,12,蔡秋凰,2,2,053,99,  ,  ,N,*, 
01,000,01,000,0000,13,陳政忠,1,1,044,99,  ,  ,Y,*, 
01,000,01,000,0000,14,吳碧珠,1,2,038,99,  ,  ,Y,*, 
01,000,01,000,0000,15,張金溪,99,1,045,99,  ,  ,N, , 
01,000,01,000,0000,16,陳雪芬,1,2,046,99,  ,  ,Y,*, 
01,000,01,000,0000,17,陳茂德,99,1,038,99,  ,  ,N, , 
01,000,01,000,0000,18,高建智,2,1,042,99,  ,  ,N,*, 
01,000,01,000,0000,19,賴素如,1,2,053,99,  ,  ,N,*, 
01,000,01,000,0000,20,李康雷,5,1,045,99,  ,  ,N, , 
01,000,01,000,0000,21,潘懷宗,5,1,050,99,  ,  ,N, , 
01,000,01,000,0000,22,潘行一,1,1,038,99,  ,  ,N, , 
01,000,01,000,0000,23,陳碧峰,2,1,033,99,  ,  ,N,*, 
01,000,01,000,0000,24,張昭仁,9,1,046,99,  ,  ,N, , 
01,000,02,000,0000,1,賈毅然,99,1,042,99,  ,  ,Y, , 
01,000,02,000,0000,2,官君達,9,1,039,99,  ,  ,N, , 
01,000,02,000,0000,3,廖彬良,99,1,047,99,  ,  ,Y, , 
01,000,02,000,0000,4,陳秀惠,2,2,040,99,  ,  ,N,*, 
01,000,02,000,0000,5,黃珊珊,5,2,058,99,  ,  ,N,*, 
01,000,02,000,0000,6,吳世正,1,1,052,99,  ,  ,N,*, 
01,000,02,000,0000,7,葉春榮,2,1,041,99,  ,  ,N, , 
01,000,02,000,0000,8,李彥秀,1,2,060,99,  ,  ,N,*, 
01,000,02,000,0000,9,陳義洲,1,1,041,99,  ,  ,N,*, 
01,000,02,000,0000,10,胡國樑,99,1,045,99,  ,  ,N, , 
01,000,02,000,0000,11,陳尤雪,5,2,038,99,  ,  ,N, , 
01,000,02,000,0000,12,謝英美,1,2,039,99,  ,  ,Y,*, 
01,000,02,000,0000,13,李建昌,2,1,051,99,  ,  ,Y,*, 
01,000,03,000,0000,1,賴志威,99,1,050,99,  ,  ,N, , 
01,000,03,000,0000,2,王俊元,99,1,037,99,  ,  ,N, , 
01,000,03,000,0000,3,柯盛雄,8,1,032,99,  ,  ,N, , 
01,000,03,000,0000,4,許淵國,5,1,045,99,  ,  ,Y,*, 
01,000,03,000,0000,5,陳長榮,2,1,035,99,  ,  ,N, , 
01,000,03,000,0000,6,費鴻泰,5,1,043,99,  ,  ,Y,*, 
01,000,03,000,0000,7,陳孋輝,1,2,051,99,  ,  ,N,*, 
01,000,03,000,0000,8,陳燦鴻,1,1,047,99,  ,  ,N, , 
01,000,03,000,0000,9,王正德,1,1,045,99,  ,  ,N,*, 
01,000,03,000,0000,10,陳淑華,2,2,042,99,  ,  ,N,*, 
01,000,03,000,0000,11,李成嶽,99,1,040,99,  ,  ,N, , 
01,000,03,000,0000,12,許富男,2,1,031,99,  ,  ,N,*, 
01,000,03,000,0000,13,魏錦源,2,1,044,99,  ,  ,N, , 
01,000,03,000,0000,14,朱孟庠,9,2,051,99,  ,  ,N, , 
01,000,03,000,0000,15,黃國隆,1,1,049,99,  ,  ,N, , 
01,000,03,000,0000,16,王博昱,2,1,057,99,  ,  ,N,*, 
01,000,03,000,0000,17,陳永德,1,1,054,99,  ,  ,Y,*, 
01,000,03,000,0000,18,楊實秋,1,1,047,99,  ,  ,N,*, 
01,000,03,000,0000,19,張琦凰,10,2,059,99,  ,  ,N, , 
01,000,03,000,0000,20,王高成,5,1,050,99,  ,  ,N, , 
01,000,04,000,0000,1,詹昭全,5,1,050,99,  ,  ,N, , 
01,000,04,000,0000,2,羅宗勝,2,1,053,99,  ,  ,N,*, 
01,000,04,000,0000,3,陳玉梅,1,2,055,99,  ,  ,Y,*, 
01,000,04,000,0000,4,李承龍,99,1,047,99,  ,  ,Y, , 
01,000,04,000,0000,5,葉信義,2,1,050,99,  ,  ,N,*, 
01,000,04,000,0000,6,吳貞儀,12,2,039,99,  ,  ,N, , 
01,000,04,000,0000,7,張福美,99,1,040,99,  ,  ,N, , 
01,000,04,000,0000,8,林晉章,1,1,038,99,  ,  ,Y,*, 
01,000,04,000,0000,9,楊鎮雄,5,1,039,99,  ,  ,Y, , 
01,000,04,000,0000,10,藍美津,2,2,033,99,  ,  ,Y,*, 
01,000,04,000,0000,11,方瑞生,1,1,035,99,  ,  ,N, , 
01,000,04,000,0000,12,王世堅,2,1,049,99,  ,  ,N,*, 
01,000,04,000,0000,13,王浩,1,1,046,99,  ,  ,N,*, 
01,000,04,000,0000,14,張豐藤,9,1,050,99,  ,  ,N, , 
01,000,04,000,0000,15,陳志銘,8,1,044,99,  ,  ,N, , 
01,000,04,000,0000,16,葛高凌風,99,1,039,99,  ,  ,N, , 
01,000,05,000,0000,1,陳光宇,10,2,057,99,  ,  ,N, , 
01,000,05,000,0000,2,段宜康,2,1,052,99,  ,  ,Y,*, 
01,000,05,000,0000,3,林宏熙,1,1,024,99,  ,  ,Y, , 
01,000,05,000,0000,4,龐建國,99,1,042,99,  ,  ,Y,*, 
01,000,05,000,0000,5,康耀忠,2,1,049,99,  ,  ,N, , 
01,000,05,000,0000,6,鍾小平,5,1,051,99,  ,  ,N,*, 
01,000,05,000,0000,7,陳惠敏,1,1,047,99,  ,  ,N,*, 
01,000,05,000,0000,8,林如心,99,2,048,99,  ,  ,N, , 
01,000,05,000,0000,9,謝麗珠,99,2,037,99,  ,  ,N, , 
01,000,05,000,0000,10,邱智淵,5,1,052,99,  ,  ,N, , 
01,000,05,000,0000,11,陳嘉銘,2,1,038,99,  ,  ,Y,*, 
01,000,05,000,0000,12,邱錦添,1,1,028,99,  ,  ,N, , 
01,000,05,000,0000,13,李仁人,1,2,030,99,  ,  ,Y,*, 
01,000,05,000,0000,14,陳英燦,9,1,037,99,  ,  ,N, , 
01,000,05,000,0000,15,劉金富,99,1,048,99,  ,  ,N, , 
01,000,05,000,0000,16,顏聖冠,2,2,057,99,  ,  ,N,*, 
01,000,06,000,0000,1,鄧家基,5,1,045,99,  ,  ,Y,*, 
01,000,06,000,0000,2,李新,5,1,042,99,  ,  ,N,*, 
01,000,06,000,0000,3,江蓋世,2,1,047,99,  ,  ,Y,*, 
01,000,06,000,0000,4,陳錦祥,1,1,048,99,  ,  ,Y,*, 
01,000,06,000,0000,5,厲耿桂芳,1,2,035,99,  ,  ,N,*, 
01,000,06,000,0000,6,郭儒釗,99,1,045,99,  ,  ,N, , 
01,000,06,000,0000,7,柯景昇,2,1,043,99,  ,  ,Y,*, 
01,000,06,000,0000,8,彭渰雯,10,2,060,99,  ,  ,N, , 
01,000,06,000,0000,9,曾文華,8,1,033,99,  ,  ,N, , 
01,000,06,000,0000,10,王長春,1,1,036,99,  ,  ,N, , 
01,000,06,000,0000,11,張裕泰,99,1,041,99,  ,  ,N, , 
01,000,06,000,0000,12,周柏雅,2,1,048,99,  ,  ,Y,*, 
01,000,06,000,0000,13,李慶元,5,1,047,99,  ,  ,N,*, 
01,000,06,000,0000,14,秦儷舫,5,2,047,99,  ,  ,Y,*, 
01,000,06,000,0000,15,林美娜,2,2,049,99,  ,  ,N, , 
01,000,06,000,0000,16,蔣乃辛,1,1,037,99,  ,  ,Y,*, 
01,000,06,000,0000,17,林奕華,1,2,057,99,  ,  ,N,*, 
01,000,06,000,0000,18,劉昌崙,1,1,041,99,  ,  ,N, , 
01,000,06,000,0000,19,李慶鋒,2,1,056,99,  ,  ,N, , 
02,000,01,000,0000,1,陳漢昇,1,1,042,99,  ,  ,Y,*, 
02,000,01,000,0000,2,蕭裕正,2,1,048,99,  ,  ,Y,*, 
02,000,01,000,0000,3,陳明吉,1,1,029,99,  ,  ,Y, , 
02,000,01,000,0000,4,張省吾,99,1,031,99,  ,  ,Y,*, 
02,000,01,000,0000,5,趙幸男,1,1,033,99,  ,  ,N, , 
02,000,01,000,0000,6,蔡松雄,99,1,034,99,  ,  ,Y,*, 
02,000,01,000,0000,7,李喬如,2,2,046,99,  ,  ,Y,*, 
02,000,01,000,0000,8,鄭瑞平,1,2,038,99,  ,  ,N, , 
02,000,01,000,0000,9,池學文,5,1,035,99,  ,  ,N, , 
02,000,01,000,0000,10,陳建達,99,1,047,99,  ,  ,N, , 
02,000,02,000,0000,1,林安亨,8,1,045,99,  ,  ,N, , 
02,000,02,000,0000,2,謝天助,99,1,025,99,  ,  ,N, , 
02,000,02,000,0000,3,張春粗,99,1,043,99,  ,  ,N, , 
02,000,02,000,0000,4,陳萬達,1,1,022,99,  ,  ,Y,*, 
02,000,02,000,0000,5,蔡朝鵬,2,1,045,99,  ,  ,N, , 
02,000,02,000,0000,6,周秋敏,2,2,044,99,  ,  ,N, , 
02,000,02,000,0000,7,張清泉,2,1,049,99,  ,  ,N,*, 
02,000,02,000,0000,8,藍星木,1,1,037,99,  ,  ,Y,*, 
02,000,02,000,0000,9,蔡長根,2,1,037,99,  ,  ,N, , 
02,000,02,000,0000,10,師興中,5,1,040,99,  ,  ,N, , 
02,000,02,000,0000,11,藍健菖,1,1,059,99,  ,  ,N,*, 
02,000,02,000,0000,12,楊色玉,1,2,048,99,  ,  ,Y,*, 
02,000,02,000,0000,13,葉信誠,5,1,041,99,  ,  ,N, , 
02,000,02,000,0000,14,陳雲龍,1,1,040,99,  ,  ,Y,*, 
02,000,02,000,0000,15,周鍾溢,1,1,044,99,  ,  ,Y,*, 
02,000,02,000,0000,16,黃石龍,99,1,043,99,  ,  ,N,*, 
02,000,02,000,0000,17,劉麗娟,99,2,054,99,  ,  ,N, , 
02,000,02,000,0000,18,戴德銘,1,1,043,99,  ,  ,N,*, 
02,000,03,000,0000,1,黃添財,1,1,037,99,  ,  ,Y,*, 
02,000,03,000,0000,2,吳重新,99,1,044,99,  ,  ,Y,*, 
02,000,03,000,0000,3,鄭震源,99,1,046,99,  ,  ,N, , 
02,000,03,000,0000,4,黃昭星,2,1,039,99,  ,  ,Y, , 
02,000,03,000,0000,5,羅智強,99,1,059,99,  ,  ,N, , 
02,000,03,000,0000,6,張榮顯,1,1,032,99,  ,  ,N,*, 
02,000,03,000,0000,7,陳麗伶,99,2,054,99,  ,  ,N, , 
02,000,03,000,0000,8,顏陳秀鑾,2,2,038,99,  ,  ,N, , 
02,000,03,000,0000,9,徐傑堂,2,1,047,99,  ,  ,N, , 
02,000,03,000,0000,10,林永堅,2,1,043,99,  ,  ,Y,*, 
02,000,03,000,0000,11,康月蓮,99,2,043,99,  ,  ,N, , 
02,000,03,000,0000,12,梅再興,5,1,045,99,  ,  ,Y,*, 
02,000,03,000,0000,13,黃啟川,99,1,039,99,  ,  ,Y,*, 
02,000,03,000,0000,14,林武忠,2,1,044,99,  ,  ,N, , 
02,000,03,000,0000,15,吳林淑敏,1,2,036,99,  ,  ,Y,*, 
02,000,03,000,0000,16,陳富榮,99,1,036,99,  ,  ,N, , 
02,000,03,000,0000,17,蔡順安,1,1,038,99,  ,  ,N, , 
02,000,03,000,0000,18,劉少春,1,1,039,99,  ,  ,Y,*, 
02,000,03,000,0000,19,吳長洪,99,1,025,99,  ,  ,N, , 
02,000,03,000,0000,20,曾長發,1,1,032,99,  ,  ,Y,*, 
02,000,03,000,0000,21,楊文禮,99,1,037,99,  ,  ,N, , 
02,000,03,000,0000,22,蔡見興,1,1,041,99,  ,  ,Y,*, 
02,000,03,000,0000,23,劉明松,8,1,039,99,  ,  ,N, , 
02,000,03,000,0000,24,陳武勳,8,1,031,99,  ,  ,N, , 
02,000,03,000,0000,25,蔡財源,99,1,029,99,  ,  ,N, , 
02,000,04,000,0000,1,劉文經,99,1,040,99,  ,  ,N, , 
02,000,04,000,0000,2,王志雄,1,1,041,99,  ,  ,N,*, 
02,000,04,000,0000,3,莊啟旺,1,1,043,99,  ,  ,N,*, 
02,000,04,000,0000,4,蔡龍居,8,1,037,99,  ,  ,Y, , 
02,000,04,000,0000,5,林崑山,2,1,042,99,  ,  ,N, , 
02,000,04,000,0000,6,陳春生,2,1,047,99,  ,  ,N,*, 
02,000,04,000,0000,7,陳惠凰,1,2,041,99,  ,  ,N, , 
02,000,04,000,0000,8,龔睿宏,1,1,045,99,  ,  ,N, , 
02,000,04,000,0000,9,梁奕權,99,1,038,99,  ,  ,N, , 
02,000,04,000,0000,10,張瑞德,1,1,038,99,  ,  ,Y,*, 
02,000,04,000,0000,11,陳村雄,1,1,029,99,  ,  ,N,*, 
02,000,04,000,0000,12,許榮貴,99,1,040,99,  ,  ,N, , 
02,000,04,000,0000,13,許崑源,99,1,046,99,  ,  ,Y,*, 
02,000,04,000,0000,14,黃芳仁,99,1,029,99,  ,  ,Y,*, 
02,000,04,000,0000,15,詹永龍,2,1,040,99,  ,  ,N, , 
02,000,04,000,0000,16,洪茂俊,1,1,024,99,  ,  ,Y,*, 
02,000,04,000,0000,17,陳玲俐,2,2,046,99,  ,  ,N,*, 
02,000,04,000,0000,18,高洪達,5,1,039,99,  ,  ,N, , 
02,000,05,000,0000,1,朱安雄,1,1,033,99,  ,  ,Y,*, 
02,000,05,000,0000,2,卜明殿,99,1,043,99,  ,  ,N, , 
02,000,05,000,0000,3,鄭明進,99,1,032,99,  ,  ,N, , 
02,000,05,000,0000,4,林杰正,99,1,043,99,  ,  ,N, , 
02,000,05,000,0000,5,江振陸,2,1,043,99,  ,  ,Y, , 
02,000,05,000,0000,6,林崎,99,1,027,99,  ,  ,N, , 
02,000,05,000,0000,7,洪清安,99,1,034,99,  ,  ,N, , 
02,000,05,000,0000,8,宋石福,8,1,038,99,  ,  ,N, , 
02,000,05,000,0000,9,安家元,1,1,037,99,  ,  ,N, , 
02,000,05,000,0000,10,王青,2,2,039,99,  ,  ,Y,*, 
02,000,05,000,0000,11,蔡媽福,1,1,038,99,  ,  ,Y,*, 
02,000,05,000,0000,12,簡金城,99,1,038,99,  ,  ,N,*, 
02,000,05,000,0000,13,楊敏郎,1,1,056,99,  ,  ,N,*, 
02,000,05,000,0000,14,蘇玉柱,99,1,026,99,  ,  ,N, , 
02,000,05,000,0000,15,陳政吉,1,1,039,99,  ,  ,N, , 
02,000,05,000,0000,16,蔡文榮,99,1,045,99,  ,  ,N, , 
02,000,05,000,0000,17,楊林宏,5,1,045,99,  ,  ,N, , 
02,000,05,000,0000,18,朱文慶,99,1,048,99,  ,  ,Y,*, 
02,000,05,000,0000,19,蔡慶源,1,1,042,99,  ,  ,Y,*, 
02,000,05,000,0000,20,曾阿緞,2,2,040,99,  ,  ,N, , 
02,000,05,000,0000,21,郭玟成,2,1,044,99,  ,  ,Y,*, 
02,000,05,000,0000,22,洪居財,99,1,055,99,  ,  ,N, , 
02,000,05,000,0000,23,高宗英,2,1,044,99,  ,  ,N,*, 
02,000,05,000,0000,24,李復興,1,1,035,99,  ,  ,Y,*, 
02,000,05,000,0000,25,曾茂城,99,1,032,99,  ,  ,N, , 
02,000,05,000,0000,26,周寶枝,1,2,047,99,  ,  ,N, , 
